artist_name,track_name,track_id,album_name,album_id,release_date,popularity,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,featured_artists,type,duration,year,month,day_of_the_week
Burna Boy,Guilty,4xapPACzr54s5XlIdT99wd,L.I.F.E - Leaving an Impact for Eternity (Deluxe Edition),5t1QPMQ3ssvP9gLLRPIckA,2013-08-12,26.0,False,0.491,0.307,G#/Ab,-11.419,Minor,0.337,0.126,0.0,0.0462,0.399,86.943,4.0,,Album,03:36,2013,August,Monday
Burna Boy,Gum Body (feat. Jorja Smith),5nUiz96J8ZSmwoSuL4sGvh,African Giant,34vlTd4355ddD4q9pPsoqF,2019-07-25,62.0,False,0.747,0.624,D,-5.532,Major,0.0864,0.182,0.0,0.0864,0.755,97.053,4.0,Jorja Smith,Album,03:15,2019,July,Thursday
Juls,Gwarn,0tyxItDX02rgv4wXimjIoE,Gwarn,4u6gpYry8aAkgGqYnoXFwf,2017-10-20,48.0,False,0.68,0.663,A,-8.026,Minor,0.101,0.0409,0.0,0.101,0.713,98.868,4.0,Burna Boy,Feature,04:01,2017,October,Friday
Sia,Hey Boy (feat. Burna Boy),7H9hyqq8cr8jHquz9HhCzm,Hey Boy (feat. Burna Boy),6D5QsBpU0KqSssaD1CH64Q,2021-01-14,45.0,False,0.607,0.599,G#/Ab,-4.743,Major,0.238,0.0457,1.15e-06,0.617,0.794,185.957,4.0,Burna Boy,Feature,03:01,2021,January,Thursday
Danagog,"Hookah (Remix) [feat. Burna Boy, Stonebwoy & Davido]",2eCy5MHGlWLhmzOQDHTa6u,Dat Way (Playlist of 7 Songs),6xOB1U0UQzBNcXNUObABOT,2017-05-22,0.0,False,0.856,0.822,D,-2.415,Major,0.0463,0.223,3.07e-06,0.314,0.891,112.972,4.0,"Burna Boy, Stonebwoy, Davido",Feature,03:45,2017,May,Monday
Shatta Wale,Hossana,1wfHUAlH1uHzxIci878IvF,Hossana,5CQUicitBuWybytiyzH5lJ,2017-02-02,45.0,False,0.791,0.768,A,-3.143,Minor,0.0549,0.233,0.0,0.339,0.839,112.106,4.0,Burna Boy,Feature,03:35,2017,February,Thursday
Kranium,Hotel (feat. Ty Dolla $ign & Burna Boy),6XgFvGjZPOwMvvG8pUbMaw,Midnight Sparks,0m9j6YvN0PR00WIj4EgP65,2019-12-06,35.0,True,0.553,0.66,F,-3.673,Minor,0.254,0.109,0.0,0.198,0.489,102.67,4.0,"Burna Boy, Ty Dolla $ign",Feature,03:24,2019,December,Friday
Jon Bellion,I FEEL IT (with Burna Boy),6NoTgpadvWX0qKEK6aJYsg,I FEEL IT (with Burna Boy),2Rmmtayyms1LsKbc0PoxlH,2021-09-17,46.0,False,0.595,0.745,A,-5.059,Major,0.0672,0.559,0.000798,0.0726,0.698,169.98,4.0,Burna Boy,Feature,03:44,2021,September,Friday
Burna Boy,I Told Them (feat. GZA),1W6OkdLZQhRBhP7E1Ye5Lg,I Told Them...,1JzjwUKkPsdHg1SQ7qa5hc,2023-08-24,57.0,True,0.641,0.52,F,-9.16,Major,0.331,0.814,0.0,0.111,0.906,173.674,4.0,GZA,Album,03:09,2023,August,Thursday
Burna Boy,Ice Cream Man,1ZwCbTG6CSZSE9C0rPjuIH,"Best of Burn Series, Vol. 1",5lrPUSLO9MKGPi9SgaGNzw,2011-04-28,21.0,True,0.51,0.812,F#/Gb,-4.009,Major,0.178,0.0582,0.0,0.058,0.843,95.015,4.0,,Compilation,02:59,2011,April,Thursday
Burna Boy,Innocent Man,5UJ3ljsa5PODIdhbTO9Fgh,Steel & Copper,7z1KSudQMWVOFpSjhxL6Qm,2019-03-21,25.0,True,0.761,0.78,E,-4.411,Major,0.0845,0.0134,9.79e-05,0.16,0.289,142.092,4.0,DJDS,EP,02:30,2019,March,Thursday
Kida Kudz,Issa Vibe - Burna Boy & Geko Remix,2nOAS2dr1rKoOrw1IEcSuM,Issa Vibe (Burna Boy & Geko Remix),6b3dMXomA9dpET9Ejl9xnA,2018-07-06,31.0,True,0.801,0.696,A#/Bb,-6.286,Minor,0.0712,0.592,0.0,0.0982,0.83,99.994,4.0,"Burna Boy, Geko",Feature,03:32,2018,July,Friday
Burna Boy,It's Plenty,5hVjoL3sHepZROri63wBxP,"Love, Damini",6kgDkAupBVRSqbJPUaTJwQ,2022-07-07,73.0,True,0.776,0.565,G,-10.609,Major,0.105,0.36,8.81e-05,0.308,0.53,107.035,4.0,,Album,03:36,2022,July,Thursday
Burna Boy,JA ARA E,6pdip6qgVJOI5JxqgbAlu6,The Lion King: The Gift,552zi1M53PQAX5OH4FIdTx,2019-07-19,57.0,False,0.79,0.693,C,-5.767,Major,0.0605,0.042,0.0267,0.079,0.855,91.991,4.0,,Feature,03:10,2019,July,Friday
Burna Boy,Jagele,2dGE7HMvZEjuNxzz4IDLyL,"Love, Damini",6kgDkAupBVRSqbJPUaTJwQ,2022-07-07,56.0,False,0.726,0.617,F,-8.434,Major,0.129,0.0475,0.0796,0.112,0.629,189.953,4.0,,Album,03:02,2022,July,Thursday
Burna Boy,Jahs Love is True,0oJcIWQvejgUi79vtH8x80,L.I.F.E - Leaving an Impact for Eternity (Deluxe Edition),5t1QPMQ3ssvP9gLLRPIckA,2013-08-12,39.0,False,0.597,0.679,E,-4.898,Minor,0.168,0.307,0.0,0.313,0.329,99.86,4.0,Wizkid,Album,04:09,2013,August,Monday
Burna Boy,Jealousy,114wpeBKwODd7Nu0HAUtMT,On a Spaceship,6NW4thIIMVcb6Wedxqu6ev,2015-03-13,30.0,False,0.744,0.702,A#/Bb,-5.545,Minor,0.115,0.763,0.0,0.145,0.905,109.056,4.0,,Album,03:34,2015,March,Friday
Master KG,Jerusalema (feat. Burna Boy & Nomcebo Zikode) - Remix / Radio Edit,4QgChiyKY0lJnL3YylZC8Y,Jerusalema (feat. Burna Boy & Nomcebo Zikode) [Remix],1HBjNCWaJ2SzolwRxedA9z,2020-07-09,40.0,False,0.817,0.511,C#/Db,-7.476,Major,0.0448,0.0348,5.5e-05,0.086,0.761,124.014,4.0,"Nomcebo Zikode, Burna Boy",Feature,03:54,2020,July,Thursday
Harmonize,Kainama (feat. Burna Boy & Diamond Platnumz),3UAPDid23g2jFZZaMcU7Ef,Afro Bongo,63W82BocZMEKFzg4q6T7DY,2019-02-25,45.0,False,0.888,0.752,D,-5.863,Minor,0.0971,0.183,0.0,0.0666,0.918,104.962,4.0,"Burna Boy, Diamond Platnumz",Feature,03:33,2019,February,Monday
Burna Boy,Kilometre,03YUNUpazIbzwqJq2YSBvB,"Love, Damini",6kgDkAupBVRSqbJPUaTJwQ,2022-07-07,63.0,True,0.852,0.666,A,-6.065,Major,0.107,0.0158,2.59e-05,0.0588,0.648,103.007,4.0,,Album,02:32,2022,July,Thursday
Burna Boy,Koni Baje,6rXpYgRSOYuRtzlDr5WVqc,Outside,26du6obYLeY1vf6xIJ1l0D,2018-01-26,34.0,True,0.691,0.787,C#/Db,-5.763,Major,0.0913,0.299,0.00268,0.036,0.967,179.849,3.0,,Album,03:23,2018,January,Friday
Burna Boy,Kung Fu Loving,1L8HGESvZmDaBgjzCayC7C,"Best of Burn Series, Vol. 1",5lrPUSLO9MKGPi9SgaGNzw,2011-04-28,17.0,True,0.738,0.564,F#/Gb,-12.922,Major,0.0526,0.0188,0.0215,0.0697,0.865,117.054,4.0,,Compilation,02:58,2011,April,Thursday
Yonda,Las Vegas - Remix,3VJvxhg5LulQ9ElyKNwhls,Las Vegas,7ukfc78lSyiPf6rzQt4Aij,2017-05-05,32.0,False,0.761,0.687,G#/Ab,-6.324,Minor,0.117,0.0683,0.0,0.11,0.839,110.925,4.0,Burna Boy,Feature,03:16,2017,May,Friday
Burna Boy,Last Last,5YbPxJwPfrj7uswNwoF1pJ,"Love, Damini",6kgDkAupBVRSqbJPUaTJwQ,2022-07-07,80.0,False,0.795,0.565,D#/Eb,-4.457,Minor,0.0948,0.131,0.0,0.0802,0.55,87.925,4.0,,Album,02:52,2022,July,Thursday
Show Dem Camp,Legend,6t3JrxGqKRREAQq0hL5Cb8,Palmwine Music 2,7Bo2YlDs1Q9PP3WMGGUZiv,2018-10-15,0.0,False,0.792,0.678,F#/Gb,-8.245,Minor,0.0636,0.644,0.0325,0.125,0.963,102.988,4.0,Burna Boy,Feature,03:46,2018,October,Monday
Abra Cadabra,Lemme At Em,35quWVp73u2wDebMlnjAhy,Lemme At Em,5y9zpYGhHWgWwlg6e33YNg,2017-09-15,21.0,True,0.793,0.845,C,-4.56,Minor,0.19,0.138,8.57e-06,0.11,0.651,104.965,4.0,"Burna Boy, Jelani Blackman, FRED",Feature,03:34,2017,September,Friday
Bnxn,Lenu - Remix,51trdVTGB18HFEsb8dEzq1,Lenu (Remix),0XPpgvyG25SbLEcKvAMinb,2020-04-16,58.0,False,0.784,0.552,F#/Gb,-4.44,Minor,0.143,0.678,0.00113,0.112,0.54,112.923,4.0,Burna Boy,Feature,03:33,2020,April,Thursday
Phyno,Link Up,64BFixZUbUhvAwocrYlfAd,The PlayMaker,4mT2dPZH31DKN3ka7NGmZW,2016-11-01,39.0,False,0.639,0.806,A#/Bb,-3.036,Minor,0.22,0.224,0.0,0.0786,0.698,151.736,4.0,"Burna Boy, MI",Feature,03:38,2016,November,Tuesday
Jidenna,Little Bit More (feat. Burna Boy) - Remix,74UoD2itDLElksjzTFwL5Y,Boomerang,1BQhMEiv7bLPI7wLAdHsn9,2017-11-10,28.0,False,0.749,0.744,B,-4.839,Major,0.034,0.0878,1.24e-05,0.308,0.632,105.016,4.0,Burna Boy,Feature,03:26,2017,November,Friday
Dave,Location (feat. Burna Boy),3z4CGd63tpUn9a6oQSG0CI,PSYCHODRAMA,4GrFuXwRmEBJec22p58fsD,2019-03-08,80.0,True,0.812,0.496,A,-5.969,Minor,0.297,0.271,0.0,0.0955,0.55,109.979,4.0,Burna Boy,Feature,04:01,2019,March,Friday
Justin Bieber,Loved By You (feat. Burna Boy),2tB9OFgAHjAds3cqquLlvp,Justice,5dGWwsZ9iB2Xc3UKR0gif2,2021-03-19,66.0,False,0.79,0.724,C#/Db,-6.972,Major,0.0852,0.0696,2.33e-06,0.113,0.642,101.04,4.0,Burna Boy,Feature,02:39,2021,March,Friday
Burna Boy,Mary Jane,0bm2WTY5ZEdVNJ1uY1CDPc,Redemption,038SZr5DtjpCRspMtzi6FY,2016-09-23,29.0,True,0.826,0.492,B,-8.75,Minor,0.139,0.0237,4.37e-05,0.0861,0.436,121.467,4.0,,EP,03:19,2016,September,Friday
J Hus,Masculine (feat. Burna Boy),4M6yrN4rJUrwNgHzGKfrN1,Beautiful And Brutal Yard,766bxryPZBL0hjz0KM6VUD,2023-07-14,65.0,True,0.675,0.66,G,-5.977,Major,0.291,0.179,2.01e-05,0.127,0.713,66.98,5.0,Burna Boy,Feature,03:24,2023,July,Friday
Sidhu Moose Wala,Mera Na,0TlGvDUBcIUGZOroftyVF4,Mera Na,6sUoLxSldFKFctJW8ocYh1,2023-04-07,64.0,False,0.753,0.477,D,-7.739,Minor,0.0685,0.542,3.73e-05,0.107,0.527,83.485,4.0,"Burna Boy, Steel Banglez",Feature,03:21,2023,April,Friday
Burna Boy,Mi O Ni Gba,4mbYXlSlHtpmxdu9P5cfMu,On a Spaceship,4tjD2jPZdPe3nqop8En6zb,2015-11-25,21.0,False,0.682,0.933,F#/Gb,-5.595,Minor,0.0643,0.106,0.0,0.0641,0.885,126.979,4.0,,Album,02:58,2015,November,Wednesday
Mr Eazi,Miss You Bad,3o8cpHgLK9x0G5eB1UusOQ,"Life is Eazi, Vol. 2 - Lagos To London",6xCY9TWQBggZtKVoySGpEO,2018-11-09,0.0,False,0.739,0.755,F#/Gb,-5.112,Major,0.121,0.181,1.05e-06,0.128,0.547,100.056,4.0,Burna Boy,Feature,02:56,2018,November,Friday
Burna Boy,Money Play,3pT8fDZOicDErgzLG1UVPX,Money Play,4UNo1eqCHs5xapq3JPAQgO,2019-12-24,39.0,False,0.88,0.633,C,-11.812,Major,0.182,0.235,0.0101,0.194,0.591,106.041,4.0,,Single,03:03,2019,December,Tuesday
Burna Boy,More Life,73e0LixjWj3e8prfptVeGD,Outside,26du6obYLeY1vf6xIJ1l0D,2018-01-26,60.0,False,0.834,0.536,C,-7.455,Minor,0.117,0.546,7.46e-05,0.0646,0.962,99.924,4.0,,Album,01:32,2018,January,Friday
R2Bees,My Baby,4nrfaxl7yXvfd1L7cccMa3,Site 15,4uI60dVqyZ6pVU36oUb0j2,2019-03-01,27.0,False,0.788,0.555,A,-5.447,Minor,0.0588,0.0539,4.79e-06,0.0976,0.639,99.995,4.0,Burna Boy,Feature,03:21,2019,March,Friday
Burna Boy,"My Money, My Baby - From ""Queen & Slim: The Soundtrack""",7gOb1BmKmG4EYw7lAePO1c,Queen & Slim: The Soundtrack,3KkAi988nPkzw0FOrXTBfM,2019-11-15,38.0,False,0.856,0.665,C#/Db,-6.187,Major,0.0855,0.00528,0.000474,0.134,0.641,118.971,4.0,,Feature,03:04,2019,November,Friday
Sam Smith,My Oasis (feat. Burna Boy),2KoHxhRyWxJzA0VafWd5Nk,My Oasis (feat. Burna Boy),2eBIVchjZqWwwe7P8OmY0Q,2020-07-30,63.0,False,0.691,0.474,A#/Bb,-8.742,Minor,0.0583,0.569,0.000626,0.099,0.381,143.783,4.0,Burna Boy,Feature,02:59,2020,July,Thursday
Burna Boy,Na so E Suppose Be,0D6EYzTheG5m0cprUZkcT4,L.I.F.E - Leaving an Impact for Eternity (Deluxe Edition),5t1QPMQ3ssvP9gLLRPIckA,2013-08-12,30.0,False,0.737,0.82,F,-3.226,Major,0.091,0.0359,8.64e-05,0.118,0.958,103.015,4.0,,Album,04:16,2013,August,Monday
Four of Diamonds,Name On It (feat. Burna Boy),6wQugAr2CdLrjvACWNSvv5,Name On It,71UHFVp0KFVh3T1JrpKkQV,2018-06-14,23.0,False,0.721,0.636,C#/Db,-5.685,Minor,0.0618,0.0789,0.00265,0.109,0.469,101.009,4.0,Burna Boy,Feature,03:34,2018,June,Thursday
Burna Boy,Naughty by Nature (feat. Naughty by Nature),01HNHDC5cBJLZnjohL4Vsv,Twice As Tall,218CJKDCszsQQj7Amk7vIu,2020-08-13,40.0,True,0.869,0.781,C#/Db,-9.099,Minor,0.33,0.253,0.0,0.097,0.846,95.026,4.0,Naughty By Nature,Album,03:34,2020,August,Thursday
Duncan Mighty,Nibolowa,2uEFUXu4WuTgTqm9d7q8lN,Nibolowa,45EMsBXvKwCKheLUnGE12K,2021-08-16,0.0,False,0.654,0.612,B,-5.056,Major,0.105,0.633,0.00192,0.113,0.742,97.965,4.0,Burna Boy,Feature,04:31,2021,August,Monday
Phyno,No Be My Style,5KoGYXryLWsbXtB66gpdf8,The PlayMaker,4mT2dPZH31DKN3ka7NGmZW,2016-11-01,25.0,False,0.623,0.831,F,-3.796,Major,0.194,0.585,0.0,0.0541,0.814,93.317,4.0,Burna Boy,Feature,04:21,2016,November,Tuesday
Burna Boy,No Fit Vex,5CUVCOC6mnZoBFqdkdYrDH,Twice As Tall,218CJKDCszsQQj7Amk7vIu,2020-08-13,42.0,False,0.771,0.656,G#/Ab,-8.225,Major,0.279,0.217,2.43e-05,0.224,0.415,95.939,4.0,,Album,03:41,2020,August,Thursday
Burna Boy,No No No,0imQ1cejmgmZZqe5qsLiKT,L.I.F.E - Leaving an Impact for Eternity (Deluxe Edition),5t1QPMQ3ssvP9gLLRPIckA,2013-08-12,32.0,False,0.739,0.725,F#/Gb,-5.04,Minor,0.0477,0.0996,0.0529,0.0866,0.898,107.002,4.0,,Album,02:37,2013,August,Monday
DJ Snake,No Option (feat. Burna Boy),4lDYedHtcFwkMTVwpdSRUN,Carte Blanche,2MFS6WG6jnPAgvJpV3PehR,2019-07-25,42.0,True,0.631,0.877,F,-4.072,Minor,0.0345,0.00837,1.09e-05,0.204,0.876,150.162,4.0,Burna Boy,Feature,03:05,2019,July,Thursday
Burna Boy,Normal,4EDMfKmlvrDemvJBcoZvHk,I Told Them...,1JzjwUKkPsdHg1SQ7qa5hc,2023-08-24,59.0,False,0.608,0.741,G,-6.902,Major,0.39,0.465,1.3e-06,0.108,0.788,67.638,5.0,,Album,02:04,2023,August,Thursday
Burna Boy,Odogwu,5jeFguGsmlRXUj66Z94JOJ,Odogwu,19JGoIUmAKqUPCegVYepEA,2020-02-21,46.0,False,0.708,0.493,F,-9.806,Major,0.137,0.684,0.000206,0.0611,0.864,191.877,4.0,,Single,03:05,2020,February,Friday
Burna Boy,Oluwa Burna,2zdXoKWK2q3jWbKYGH4K13,On a Spaceship,4tjD2jPZdPe3nqop8En6zb,2015-11-25,26.0,False,0.745,0.75,G,-6.93,Major,0.0428,0.0768,0.00647,0.0501,0.49,103.05,4.0,,Album,02:59,2015,November,Wednesday
Burna Boy,Omo,4FtuDjqmTPP9mjxygLKzEm,African Giant,34vlTd4355ddD4q9pPsoqF,2019-07-25,60.0,False,0.895,0.718,D,-4.579,Minor,0.0581,0.246,1.45e-05,0.0892,0.88,100.036,4.0,,Album,02:27,2019,July,Thursday
Olamide,Omo Wobe Anthem (feat. Burna Boy),0iwBoMUJq7A3xbIIYH2B8n,The Glory,6z6r9RgyDDp35cfOAixpvq,2016-12-26,32.0,True,0.767,0.805,G,-2.992,Major,0.146,0.0425,0.0,0.147,0.784,107.803,4.0,Burna Boy,Feature,03:07,2016,December,Monday
Burna Boy,On Form,7flENlP5id1U8LdO0v3FL1,I Told Them...,1JzjwUKkPsdHg1SQ7qa5hc,2023-08-24,59.0,False,0.846,0.79,C#/Db,-5.719,Major,0.111,0.0217,0.0156,0.275,0.65,103.026,4.0,,Album,03:43,2023,August,Thursday
Maxi,On My Way,316tSU0A4xdZFz4WYVLzZu,On My Way,5gMxzqk5zJ3bjzmHBiVeeE,2020-02-22,0.0,False,0.484,0.849,A#/Bb,-2.263,Minor,0.289,0.182,0.0,0.418,0.925,134.602,5.0,"Burna Boy, Marvellous Benjy",Feature,04:13,2020,February,Saturday
Burna Boy,On the Low,1PoJXULCvl03b1fiZmMxmd,African Giant,34vlTd4355ddD4q9pPsoqF,2019-07-25,74.0,False,0.816,0.781,C#/Db,-4.237,Minor,0.0425,0.692,0.00928,0.0835,0.937,99.95,4.0,,Album,03:05,2019,July,Thursday
Burna Boy,Onyeka (Baby),2v52t6uTRjPIgnh9HHBAaf,Twice As Tall,4moiYbxseWbPD2moVhOYje,2020-08-12,45.0,False,0.825,0.685,D,-5.21,Major,0.0776,0.155,0.00977,0.102,0.304,102.03,4.0,,Album,03:22,2020,August,Wednesday
Zingah,Ooo,0CYabImG5nKmsS2gqNPGDd,Ooo,6UUplLtUkYRYuQLutSAwYy,2018-01-08,19.0,True,0.834,0.676,F#/Gb,-7.839,Minor,0.352,0.302,0.0,0.556,0.78,75.011,4.0,"Maphorisa, Wizkid, Burna Boy",Feature,04:28,2018,January,Monday
Burna Boy,Outside (feat. Mabel),2NJyB8rLI3FQe73loSmYeu,Outside,26du6obYLeY1vf6xIJ1l0D,2018-01-26,33.0,False,0.592,0.666,A,-6.956,Minor,0.11,0.625,0.0,0.275,0.699,169.948,3.0,Mabel,Album,03:38,2018,January,Friday
Stormzy,Own It (feat. Ed Sheeran & Burna Boy),4QPEwDdOMhY7rNS05mTyMR,Heavy Is The Head,3y4AaloFccKNLQcZNS9L8c,2019-12-13,71.0,False,0.817,0.781,G,-4.178,Minor,0.112,0.00838,5.21e-06,0.123,0.359,104.0,4.0,"Burna Boy, Ed Sheeran",Feature,03:36,2019,December,Friday
DJ Xclusive,Oyoyo,2Ub2LKkBcuXypdrTTUhhvp,According to X,2K68QnBW5jKb4BrYJAyI4t,2015-09-21,8.0,False,0.746,0.876,D,-3.666,Major,0.0576,0.0596,0.00226,0.182,0.562,116.022,4.0,Burna Boy,Feature,03:26,2015,September,Monday
"Young ""D""",PLAY AM REMIX,0Cr5LyY5D5X2nIiVFwWzMK,PLAY AM REMIX,4MfTExLURCkDC0JWcNZOL0,2019-06-21,26.0,False,0.723,0.888,C#/Db,-5.699,Major,0.155,0.25,0.0,0.0688,0.916,105.753,4.0,"Oritse Femi, Dj Norie, Burna Boy, Konshens",Feature,03:19,2019,June,Friday
Vybz Kartel,Personally - Remix,1TA08i092XeXrHdj6WUQLz,Personally (Remix),1O5Ca62Kp5zlkAz6QB4zN2,2017-03-10,23.0,True,0.679,0.723,F#/Gb,-10.129,Major,0.138,0.685,0.0,0.297,0.901,96.027,4.0,Burna Boy,Feature,03:14,2017,March,Friday
Burna Boy,Ph City Vibration,0Dw31CdnDXZtBryYSy1Cqh,Outside,26du6obYLeY1vf6xIJ1l0D,2018-01-26,38.0,False,0.777,0.752,D,-4.851,Major,0.0738,0.0674,0.0,0.303,0.458,102.973,4.0,,Album,03:46,2018,January,Friday
J Hus,Play Play (feat. Burna Boy),3R60ekRcGXuaoZmnbdlf3n,Big Conspiracy,3ORNNahv0Z1IU0AKoliZwn,2020-01-24,64.0,True,0.763,0.704,C,-4.818,Major,0.308,0.275,0.0,0.108,0.735,90.005,4.0,Burna Boy,Feature,03:25,2020,January,Friday
Burna Boy,Plenty Song,2D18FQT7g0JMPNcprgbztE,Redemption,0iFm8vnIeZcrxqAHIBsj6H,2016-09-23,26.0,True,0.772,0.505,D,-9.194,Major,0.36,0.11,1.35e-05,0.109,0.399,92.286,4.0,,EP,02:44,2016,September,Friday
Burna Boy,Pree Me,1h1oC8n5nh3IKxCmpUtw85,Redemption,0iFm8vnIeZcrxqAHIBsj6H,2016-09-23,62.0,True,0.829,0.652,G#/Ab,-8.706,Minor,0.0898,0.198,0.0325,0.142,0.437,102.035,4.0,,EP,03:20,2016,September,Friday
Burna Boy,Pull Up,3sEcJ4mGZ9srlXdG7G2HK1,African Giant,34vlTd4355ddD4q9pPsoqF,2019-07-25,53.0,False,0.705,0.586,C,-8.633,Minor,0.0372,0.458,0.000149,0.113,0.714,99.056,4.0,,Album,03:07,2019,July,Thursday
Busta Rhymes,ROBOSHOTTA (feat. Burna Boy),7DiylLh1Kdcd1q1dWRcJNq,BLOCKBUSTA,4XN6Kx1iUxtuhuAfh0zqZN,2023-11-24,60.0,True,0.795,0.758,G#/Ab,-3.664,Minor,0.502,0.284,0.0,0.64,0.96,95.868,4.0,Burna Boy,Feature,02:05,2023,November,Friday
Chip,Reaching,1RAf6COm05q20KM8WFSgvw,Reaching,6S9CuM9MES56lqsihWXmGp,2016-03-05,0.0,True,0.705,0.757,G,-7.083,Major,0.0789,0.104,0.0,0.0653,0.403,108.044,4.0,Burna Boy,Feature,03:37,2016,March,Saturday
Burna Boy,Ring Ring,6QmjfGeiky2j95ckhRqBFP,On a Spaceship,4tjD2jPZdPe3nqop8En6zb,2015-11-25,24.0,False,0.625,0.91,B,-4.578,Minor,0.0518,0.283,0.00293,0.0942,0.964,102.323,4.0,,Album,03:30,2015,November,Wednesday
Burna Boy,Rizzla,74Q43X5bl36Lf9rGsqKOlr,On a Spaceship,6NW4thIIMVcb6Wedxqu6ev,2015-03-13,16.0,False,0.859,0.714,A,-6.129,Minor,0.102,0.0485,0.0,0.154,0.409,111.007,4.0,,Album,03:32,2015,March,Friday
Burna Boy,Rock Your Body,4LbEUmACVAFj8e0WrMUdlN,Outside,26du6obYLeY1vf6xIJ1l0D,2018-01-26,47.0,False,0.801,0.623,C,-7.861,Major,0.0982,0.107,0.00396,0.0853,0.801,104.985,4.0,,Album,03:41,2018,January,Friday
Burna Boy,Rockstar,3F932JvnxZiSXwwIXq6fFC,Rockstar,1LBqAaRlyxRmMK3jsHU5If,2015-01-17,42.0,True,0.603,0.476,C,-9.349,Major,0.0832,0.237,0.0,0.112,0.914,182.238,4.0,,Single,03:56,2015,January,Saturday
Burna Boy,Rollercoaster (feat. J Balvin),4pX4VTKooLaSRLkESPyR8N,Rollercoaster (feat. J Balvin),6wCKX9vCPoynrnv6fmaKaP,2023-03-20,45.0,False,0.774,0.687,A,-9.994,Major,0.0744,0.116,0.0012,0.129,0.791,98.993,4.0,J Balvin,Single,03:07,2023,March,Monday
MIST,Rollin' (feat. Burna Boy),5UZRiz52aaoW64Sp88qVQc,Rollin' (feat. Burna Boy),2bgY8geITSqxDXCANBdrg9,2021-06-24,51.0,True,0.722,0.844,D#/Eb,-2.258,Minor,0.091,0.0852,8.23e-05,0.122,0.746,109.938,4.0,Burna Boy,Feature,02:39,2021,June,Thursday
Becky G,Rotate,6wwT3PgG3eFuKCpxzjMJFs,Rotate,5FlP8dwJCTGLFk38tHDEiX,2021-02-22,51.0,False,0.91,0.856,B,-2.082,Minor,0.157,0.0346,0.000223,0.0624,0.771,109.029,4.0,Burna Boy,Feature,03:21,2021,February,Monday
Reminisce,Rude Gyal,6hRvbdVSgBo5HIMMFD7B6O,Alaga Ibile,5OYB18HJ63VskQrH7U4952,2013-11-07,9.0,True,0.64,0.737,A#/Bb,-3.066,Minor,0.085,0.403,0.0,0.0535,0.659,112.099,5.0,Burna Boy,Feature,03:34,2013,November,Thursday
Burna Boy,Run My Race,61BwxXFDtEu4Uq8iXxaYdG,Best of Burna Boy,1FjaEQoMFoN5PtDsLcCcO7,2017-07-04,25.0,True,0.748,0.963,B,-2.485,Minor,0.0863,0.0153,5.11e-05,0.0768,0.678,100.014,4.0,,Compilation,04:12,2017,July,Tuesday
Burna Boy,Sampudi,08K0tXMf6ZtnZTTHX5jcBL,On a Spaceship,4tjD2jPZdPe3nqop8En6zb,2015-11-25,23.0,False,0.785,0.526,D,-13.504,Major,0.0548,0.149,0.00856,0.0935,0.643,100.01,4.0,,Album,03:42,2015,November,Wednesday
Burna Boy,Say So,2ympTJan7fHe3brZ2ZUXEo,L.I.F.E - Leaving an Impact for Eternity (Deluxe Edition),5t1QPMQ3ssvP9gLLRPIckA,2013-08-12,29.0,False,0.565,0.903,G,-4.835,Minor,0.142,0.0435,0.0,0.0666,0.86,106.172,4.0,,Album,04:36,2013,August,Monday
Black Sherif,Second Sermon - Remix,574QNMkQGedluLOgr275s9,Second Sermon (Remix),2YaqeghqhsIi2u9fQjGBsq,2021-12-07,50.0,True,0.583,0.689,C#/Db,-5.19,Major,0.132,0.251,0.0,0.0791,0.932,139.284,4.0,Burna Boy,Feature,03:14,2021,December,Tuesday
Burna Boy,Sekkle Down (feat. J Hus),1ffHMFXSsQ2E9he6SL3uLT,Outside,26du6obYLeY1vf6xIJ1l0D,2018-01-26,51.0,True,0.832,0.648,B,-5.982,Major,0.239,0.491,0.0,0.108,0.962,93.084,4.0,J Hus,Album,03:08,2018,January,Friday
Mel Rouge,Senpe (feat. Burna Boy),1EEM0qAKVggQqlujT3lLEI,Senpe (feat. Burna Boy),5xAS1oJjLwHzOchz6aKPbB,2016-10-09,0.0,False,0.728,0.929,G,-4.894,Major,0.0738,0.213,2.74e-05,0.35,0.59,109.116,4.0,Burna Boy,Feature,02:50,2016,October,Sunday
SPINALL,Serious,1jBWolZUnZ9zlUcgxrg5AF,Iyanu,7KHFrc650CEz6pSzLYTCFo,2018-10-26,0.0,False,0.825,0.682,B,-5.885,Minor,0.043,0.183,0.0417,0.097,0.568,107.999,4.0,Burna Boy,Feature,03:37,2018,October,Friday
DJ Neptune,Shayo,0b5FbZsRy9nkkLgf5Af7Dx,Greatness,2RSJZNCDSrp8LclefaUIir,2018-05-25,36.0,False,0.775,0.78,A,-3.201,Minor,0.0528,0.217,2.94e-06,0.193,0.859,109.823,4.0,Burna Boy,Feature,03:05,2018,May,Friday
